"linked_id","before","after"
2416,"lib/cgraph/Makefile.am","lib/cgraph/Makefile.am"
2416,"lib/gvc/gvconfig.c","lib/gvc/gvconfig.c"
2416,"tclpkg/tclpathplan/find_ints.c","tclpkg/tclpathplan/find_ints.c"
2416,"cmd/lefty/ws/mswin32/gcommon.c","cmd/lefty/ws/mswin32/gcommon.c"
2416,"tclpkg/tclpathplan/intersect.c","tclpkg/tclpathplan/intersect.c"
2416,"lib/common/xml.c","lib/common/xml.c"
2416,"lib/expr/exerror.c","lib/expr/exerror.c"
2416,"cmd/lefty/ws/mswin32/Makefile.am","cmd/lefty/ws/mswin32/Makefile.am"
2416,"cmd/lneato/lneato.vcxproj","cmd/lneato/lneato.vcxproj"
2416,"CHANGELOG.md","CHANGELOG.md"
2416,"cmd/smyrna/main.c","cmd/smyrna/main.c"
2416,"lib/neatogen/legal.c","lib/neatogen/legal.c"
2416,"cmd/lefty/gfxview.c","cmd/lefty/gfxview.c"
2416,"cmd/tools/mm2gv.c","cmd/tools/mm2gv.c"
2416,"cmd/smyrna/gltemplate.c","cmd/smyrna/gltemplate.c"
2416,"lib/sparse/DotIO.c","lib/sparse/DotIO.c"
2416,"cmd/dotty/mswin32/dotty.c","cmd/dotty/mswin32/dotty.c"
2416,"contrib/diffimg/diffimg.vcxproj","contrib/diffimg/diffimg.vcxproj"
2416,"lib/ast/error.c","lib/ast/error.c"
2416,"lib/gvc/gvdevice.c","lib/gvc/gvdevice.c"
2416,"cmd/tools/gml2gv.c","cmd/tools/gml2gv.c"
2416,"lib/ortho/ortho.c","lib/ortho/ortho.c"
2416,"cmd/lefty/ws/x11/Makefile.am","cmd/lefty/ws/x11/Makefile.am"
2416,"lib/sparse/general.h","lib/sparse/general.h"
2416,"lib/expr/excc.c","lib/expr/excc.c"
2416,"cmd/tools/gmlparse.y","cmd/tools/gmlparse.y"
2416,"cmd/lefty/ws/gtk/gview.c","cmd/lefty/ws/gtk/gview.c"
2416,"cmd/gvmap/cluster.c","cmd/gvmap/cluster.c"
2416,"cmd/tools/gc.c","cmd/tools/gc.c"
2416,"cmd/gvmap/gvmap.c","cmd/gvmap/gvmap.c"
2416,"cmd/tools/cvtgxl.c","cmd/tools/cvtgxl.c"
2416,"cmd/tools/unflatten.c","cmd/tools/unflatten.c"
2416,"lib/cgraph/sprint.c","lib/cgraph/sprint.c"
2416,"cmd/smyrna/viewport.c","cmd/smyrna/viewport.c"
2416,"doc/libgraph/sccmap.c","doc/libgraph/sccmap.c"
2416,"contrib/prune/prune.c","contrib/prune/prune.c"
2416,"rtest/cdiff.c","rtest/cdiff.c"
2416,"cmd/tools/acyclic.c","cmd/tools/acyclic.c"
2416,"cmd/tools/graphml2gv.c","cmd/tools/graphml2gv.c"
2416,"cmd/tools/gvgen.c","cmd/tools/gvgen.c"
2416,"cmd/smyrna/glutrender.c","cmd/smyrna/glutrender.c"
2416,"cmd/tools/gvcolor.c","cmd/tools/gvcolor.c"
2416,"cmd/tools/nop.c","cmd/tools/nop.c"
2416,"contrib/diffimg/Makefile.am","contrib/diffimg/Makefile.am"
2416,"lib/sfdpgen/post_process.c","lib/sfdpgen/post_process.c"
2416,"lib/gvpr/gvpr.c","lib/gvpr/gvpr.c"
2416,"cmd/tools/dijkstra.c","cmd/tools/dijkstra.c"
2416,"cmd/tools/gxl2gv.c","cmd/tools/gxl2gv.c"
2416,"lib/label/nrtmain.c","lib/label/nrtmain.c"
2416,"lib/sparse/SparseMatrix.c","lib/sparse/SparseMatrix.c"
2416,"cmd/tools/gv2gml.c","cmd/tools/gv2gml.c"
2416,"cmd/tools/sccmap.c","cmd/tools/sccmap.c"
2416,"lib/gvpr/compile.c","lib/gvpr/compile.c"
2416,"lib/dotgen/mincross.c","lib/dotgen/mincross.c"
2416,"lib/common/input.c","lib/common/input.c"
2416,"cmd/lefty/lefty.vcxproj","cmd/lefty/lefty.vcxproj"
2416,"cmd/dotty/Makefile.am","cmd/dotty/Makefile.am"
2416,"cmd/edgepaint/edgepaintmain.c","cmd/edgepaint/edgepaintmain.c"
2416,"cmd/lneato/mswin32/lneato.c","cmd/lneato/mswin32/lneato.c"
2416,"cmd/tools/bcomps.c","cmd/tools/bcomps.c"
2416,"cmd/dotty/dotty.vcxproj","cmd/dotty/dotty.vcxproj"
2416,"cmd/lefty/ws/x11/gview.c","cmd/lefty/ws/x11/gview.c"
2291,"ci/build.sh","ci/build.sh"
2291,"ci/mingw-install.sh","ci/mingw-install.sh"
2291,"tclpkg/tcldot/Makefile.am","tclpkg/tcldot/Makefile.am"
2291,"lib/pack/Makefile.am","lib/pack/Makefile.am"
2291,"tclpkg/gdtclft/gdtclft.c","tclpkg/gdtclft/gdtclft.c"
2291,".gitlab-ci.yml",".gitlab-ci.yml"
2291,"lib/twopigen/Makefile.am","lib/twopigen/Makefile.am"
2291,"lib/circogen/Makefile.am","lib/circogen/Makefile.am"
2291,"lib/osage/Makefile.am","lib/osage/Makefile.am"
2291,"plugin/neato_layout/gvplugin_neato_layout.vcxproj","plugin/neato_layout/gvplugin_neato_layout.vcxproj"
2291,"lib/fdpgen/Makefile.am","lib/fdpgen/Makefile.am"
2291,"lib/common/memory.h","lib/common/memory.h"
2291,"lib/twopigen/CMakeLists.txt","lib/twopigen/CMakeLists.txt"
2291,"tclpkg/tclpathplan/Makefile.am","tclpkg/tclpathplan/Makefile.am"
2291,"lib/common/Makefile.am","lib/common/Makefile.am"
2291,"lib/cgraph/Makefile.am","lib/cgraph/Makefile.am"
2291,"lib/Makefile.am","lib/Makefile.am"
2291,"lib/gvc/Makefile.am","lib/gvc/Makefile.am"
2291,"lib/sfdpgen/Makefile.am","lib/sfdpgen/Makefile.am"
2291,"configure.ac","configure.ac"
2291,"ci/mingw-configure.sh","ci/mingw-configure.sh"
2291,"lib/gvpr/Makefile.am","lib/gvpr/Makefile.am"
2291,"lib/neatogen/Makefile.am","lib/neatogen/Makefile.am"
2291,"ci/out-of-source-configure.sh","ci/out-of-source-configure.sh"
2291,"lib/neatogen/neatoprocs.h","lib/neatogen/neatoprocs.h"
2291,"lib/neatogen/CMakeLists.txt","lib/neatogen/CMakeLists.txt"
2291,"lib/fdpgen/CMakeLists.txt","lib/fdpgen/CMakeLists.txt"
2291,"lib/pathplan/Makefile.am","lib/pathplan/Makefile.am"
2291,"plugin/neato_layout/gvplugin_neato_layout.c","plugin/neato_layout/gvplugin_neato_layout.c"
2291,"ci/mingw-make.sh","ci/mingw-make.sh"
2291,"ci/out-of-source-make.sh","ci/out-of-source-make.sh"
2291,"lib/cdt/Makefile.am","lib/cdt/Makefile.am"
2291,"lib/circogen/CMakeLists.txt","lib/circogen/CMakeLists.txt"
2291,"ci/mingw-build.sh","ci/mingw-build.sh"
2291,"lib/label/Makefile.am","lib/label/Makefile.am"
2291,"lib/neatogen/gvneatogen.vcxproj","lib/neatogen/gvneatogen.vcxproj"
2291,"lib/osage/CMakeLists.txt","lib/osage/CMakeLists.txt"
2291,"lib/sfdpgen/CMakeLists.txt","lib/sfdpgen/CMakeLists.txt"
1514,".gitlab-ci.yml",".gitlab-ci.yml"
1676,"rtest/test_regression.py","rtest/test_regression.py"
1676,"lib/cgraph/graph.c","lib/cgraph/graph.c"
1468,"lib/neatogen/overlap.c","lib/neatogen/overlap.c"
2514,"dot.demo/neatopack.c","dot.demo/neatopack.c"
2514,"lib/cgraph/refstr.c","lib/cgraph/refstr.c"
2514,"lib/cgraph/cghdr.h","lib/cgraph/cghdr.h"
2514,"lib/pack/ccomps.c","lib/pack/ccomps.c"
2514,"lib/cdt/dttree.c","lib/cdt/dttree.c"
2514,"lib/cgraph/rec.c","lib/cgraph/rec.c"
2514,"dot.demo/Makefile","dot.demo/Makefile"
2514,"lib/cgraph/cgraph.h","lib/cgraph/cgraph.h"
1349,"lib/sfdpgen/PriorityQueue.c","lib/sfdpgen/PriorityQueue.c"
1829,".gitlab-ci.yml",".gitlab-ci.yml"
3140,"Makefile.am","Makefile.am"
3140,"DEVELOPERS.md","DEVELOPERS.md"
2193,"cmd/dot/Makefile.am","cmd/dot/Makefile.am"
2193,"lib/gvc/Makefile.am","lib/gvc/Makefile.am"
2193,"configure.ac","configure.ac"
2193,"ci/build.sh","ci/build.sh"
2193,"plugin/core/Makefile.am","plugin/core/Makefile.am"
2193,".gitlab-ci.yml",".gitlab-ci.yml"
2193,"lib/common/globals.h","lib/common/globals.h"
2193,"cmd/edgepaint/edgepaint.vcxproj","cmd/edgepaint/edgepaint.vcxproj"
2193,"lib/edgepaint/Makefile.am","lib/edgepaint/Makefile.am"
2193,"lib/ortho/ortho.h","lib/ortho/ortho.h"
2193,"ci/cygwin-build.sh","ci/cygwin-build.sh"
2193,"lib/ortho/gvortho.vcxproj","lib/ortho/gvortho.vcxproj"
2193,"lib/ortho/Makefile.am","lib/ortho/Makefile.am"
2193,"lib/common/Makefile.am","lib/common/Makefile.am"
2397,"ci/build.sh","ci/build.sh"
2397,"tclpkg/gdtclft/gdtclft.c","tclpkg/gdtclft/gdtclft.c"
2397,".gitlab-ci.yml",".gitlab-ci.yml"
2397,"cmd/tools/gvpack.c","cmd/tools/gvpack.c"
2397,"ci/out-of-source-configure.sh","ci/out-of-source-configure.sh"
2543,"cmd/tools/graph_generator.c","cmd/tools/graph_generator.c"
2543,"cmd/tools/gvgen.c","cmd/tools/gvgen.c"
2378,"lib/fdpgen/gvfdpgen.vcxproj","lib/fdpgen/gvfdpgen.vcxproj"
2378,"cmd/tools/dijkstra.vcxproj","cmd/tools/dijkstra.vcxproj"
2378,"cmd/tools/gxl2gv.vcxproj","cmd/tools/gxl2gv.vcxproj"
2378,"lib/cdt/cdt.h","lib/cdt/cdt.h"
2378,"lib/expr/expr.vcxproj","lib/expr/expr.vcxproj"
2378,"lib/cgraph/cgraph.vcxproj","lib/cgraph/cgraph.vcxproj"
2378,"lib/circogen/gvcircogen.vcxproj","lib/circogen/gvcircogen.vcxproj"
2378,"cmd/tools/graphml2gv.vcxproj","cmd/tools/graphml2gv.vcxproj"
2378,"lib/cdt/cdt.vcxproj","lib/cdt/cdt.vcxproj"
2378,"cmd/tools/gml2gv.vcxproj","cmd/tools/gml2gv.vcxproj"
2378,"plugin/core/gvplugin_core.vcxproj","plugin/core/gvplugin_core.vcxproj"
2378,"cmd/tools/gvpack.vcxproj","cmd/tools/gvpack.vcxproj"
2378,"lib/neatogen/gvneatogen.vcxproj","lib/neatogen/gvneatogen.vcxproj"
2058,"lib/gvc++/GVRenderData.h","lib/gvc++/GVRenderData.h"
2058,"tests/test_AGraph_construction.cpp","tests/test_AGraph_construction.cpp"
2058,"lib/gvc++/GVContext.cpp","lib/gvc++/GVContext.cpp"
2058,"lib/gvc++/GVLayout.h","lib/gvc++/GVLayout.h"
2058,"lib/gvc/gvc.def","lib/gvc/gvc.def"
2058,".gitlab-ci.yml",".gitlab-ci.yml"
2058,"gen_version.py","gen_version.py"
2058,"tests/test_GVLayout_construction.cpp","tests/test_GVLayout_construction.cpp"
2058,"CHANGELOG.md","CHANGELOG.md"
2058,"CMakeLists.txt","CMakeLists.txt"
2058,"lib/gvc++/GVContext.h","lib/gvc++/GVContext.h"
2058,"lib/CMakeLists.txt","lib/CMakeLists.txt"
2058,"lib/cgraph++/AGraph.h","lib/cgraph++/AGraph.h"
2058,"lib/cgraph++/CMakeLists.txt","lib/cgraph++/CMakeLists.txt"
2058,"ci/build_windows.py","ci/build_windows.py"
2058,"lib/cgraph++/AGraph.cpp","lib/cgraph++/AGraph.cpp"
2058,"tests/test_GVContext_construction.cpp","tests/test_GVContext_construction.cpp"
2058,"lib/gvc/gvc.h","lib/gvc/gvc.h"
2058,"lib/gvc++/CMakeLists.txt","lib/gvc++/CMakeLists.txt"
2058,"tests/test_GVLayout_render.cpp","tests/test_GVLayout_render.cpp"
2058,"lib/gvc++/GVLayout.cpp","lib/gvc++/GVLayout.cpp"
2058,"lib/gvc/gvlayout.c","lib/gvc/gvlayout.c"
2058,"tests/CMakeLists.txt","tests/CMakeLists.txt"
2058,"lib/gvc++/GVRenderData.cpp","lib/gvc++/GVRenderData.cpp"
3118,"tests/2283.dot","tests/2283.dot"
3118,"tests/gvtest.py","tests/gvtest.py"
1434,"lib/agraph/io.c","lib/agraph/io.c"
3118,"lib/sfdpgen/spring_electrical.h","lib/sfdpgen/spring_electrical.h"
3118,"lib/sfdpgen/sfdpinit.c","lib/sfdpgen/sfdpinit.c"
3118,"CHANGELOG.md","CHANGELOG.md"
3118,"lib/sfdpgen/spring_electrical.c","lib/sfdpgen/spring_electrical.c"
3118,"tests/test_regression.py","tests/test_regression.py"
2404,"rtest/test_regression.py","rtest/test_regression.py"
2404,"rtest/1879.dot","rtest/1879.dot"
2404,"rtest/1879.png","rtest/1879.png"
1726,"ci/ubuntu-18.04/Dockerfile","ci/ubuntu-18.04/Dockerfile"
1726,"ci/centos7/Dockerfile","ci/centos7/Dockerfile"
1726,"ci/centos8/Dockerfile","ci/centos8/Dockerfile"
1726,"ci/ubuntu-19.10/Dockerfile","ci/ubuntu-19.10/Dockerfile"
1726,"ci/ubuntu-20.04/Dockerfile","ci/ubuntu-20.04/Dockerfile"
1785,".gitlab-ci.yml",".gitlab-ci.yml"
2244,"cmd/smyrna/glexpose.c","cmd/smyrna/glexpose.c"
2244,".gitlab-ci.yml",".gitlab-ci.yml"
2244,"cmd/smyrna/viewportcamera.c","cmd/smyrna/viewportcamera.c"
2244,"cmd/smyrna/smyrnadefs.h","cmd/smyrna/smyrnadefs.h"
1739,"lib/common/colxlate.c","lib/common/colxlate.c"
1739,"lib/pathplan/pathutil.h","lib/pathplan/pathutil.h"
1739,"lib/common/pointset.h","lib/common/pointset.h"
1739,"lib/cgraph/cghdr.h","lib/cgraph/cghdr.h"
1739,"lib/gvc/gvdevice.c","lib/gvc/gvdevice.c"
1739,"lib/gvc/gvio.h","lib/gvc/gvio.h"
1739,"lib/cdt/cdt.h","lib/cdt/cdt.h"
1739,"lib/common/globals.h","lib/common/globals.h"
1739,"lib/gvc/gvplugin_loadimage.h","lib/gvc/gvplugin_loadimage.h"
1739,"lib/pack/pack.h","lib/pack/pack.h"
1739,"lib/common/memory.h","lib/common/memory.h"
1739,"cmd/smyrna/gui/toolboxcallbacks.h","cmd/smyrna/gui/toolboxcallbacks.h"
1739,"lib/gvc/gvc.h","lib/gvc/gvc.h"
1739,"lib/xdot/xdot.h","lib/xdot/xdot.h"
1739,"cmd/tools/gvpack.c","cmd/tools/gvpack.c"
1739,"lib/cgraph/agxbuf.h","lib/cgraph/agxbuf.h"
1739,"lib/gvpr/gvpr.h","lib/gvpr/gvpr.h"
1739,"plugin/pango/gvplugin_pango.c","plugin/pango/gvplugin_pango.c"
1739,"lib/gvc/gvcext.h","lib/gvc/gvcext.h"
1739,"plugin/gd/gvrender_gd.c","plugin/gd/gvrender_gd.c"
1739,"cmd/smyrna/gui/callbacks.h","cmd/smyrna/gui/callbacks.h"
1739,"lib/common/geomprocs.h","lib/common/geomprocs.h"
1739,"plugin/core/gvplugin_core.c","plugin/core/gvplugin_core.c"
1739,"lib/edgepaint/lab_gamut.h","lib/edgepaint/lab_gamut.h"
1739,"lib/common/render.h","lib/common/render.h"
1739,"lib/pathplan/vis.h","lib/pathplan/vis.h"
1739,"cmd/tools/gvpack_builtins.c","cmd/tools/gvpack_builtins.c"
1739,"plugin/gd/gvplugin_gd.c","plugin/gd/gvplugin_gd.c"
1739,"plugin/neato_layout/gvplugin_neato_layout.c","plugin/neato_layout/gvplugin_neato_layout.c"
1739,"plugin/gdiplus/gvplugin_gdiplus.cpp","plugin/gdiplus/gvplugin_gdiplus.cpp"
1739,"lib/common/utils.h","lib/common/utils.h"
1739,"plugin/dot_layout/gvplugin_dot_layout.c","plugin/dot_layout/gvplugin_dot_layout.c"
1739,"cmd/smyrna/smyrnadefs.h","cmd/smyrna/smyrnadefs.h"
1739,"lib/cgraph/cgraph.h","lib/cgraph/cgraph.h"
2049,"lib/sparse/SparseMatrix.c","lib/sparse/SparseMatrix.c"
1425,"lib/agutil/nodeq.c","lib/agutil/nodeq.c"
1425,"plugin/pango/gvplugin_pango.vcxproj","plugin/pango/gvplugin_pango.vcxproj"
1425,"lib/agutil/agutil.h","lib/agutil/agutil.h"
1425,"lib/agutil/dynattr.c","lib/agutil/dynattr.c"
1425,"lib/graph/graph.vcproj","lib/graph/graph.vcproj"
1425,"cmd/lefty/lefty.vcxproj","cmd/lefty/lefty.vcxproj"
1425,"doc/winbuild.html","doc/winbuild.html"
1425,"lib/agutil/agutil.vcproj","lib/agutil/agutil.vcproj"
1425,"dot.demo/dot_demo.vcproj","dot.demo/dot_demo.vcproj"
1425,"lib/agutil/Makefile.am","lib/agutil/Makefile.am"
2577,"lib/ortho/maze.c","lib/ortho/maze.c"
2577,"rtest/test_regression.py","rtest/test_regression.py"
2577,"lib/ortho/ortho.c","lib/ortho/ortho.c"
2102,"lib/xdot/CMakeLists.txt","lib/xdot/CMakeLists.txt"
2102,"lib/pathplan/CMakeLists.txt","lib/pathplan/CMakeLists.txt"
2102,"cmd/gvpr/CMakeLists.txt","cmd/gvpr/CMakeLists.txt"
2102,"lib/gvc/CMakeLists.txt","lib/gvc/CMakeLists.txt"
2102,"cmd/dot/CMakeLists.txt","cmd/dot/CMakeLists.txt"
2102,"lib/cdt/CMakeLists.txt","lib/cdt/CMakeLists.txt"
2102,"lib/pack/CMakeLists.txt","lib/pack/CMakeLists.txt"
2102,"cmd/tools/CMakeLists.txt","cmd/tools/CMakeLists.txt"
2102,"CHANGELOG.md","CHANGELOG.md"
2102,"CMakeLists.txt","CMakeLists.txt"
2102,"lib/cgraph/CMakeLists.txt","lib/cgraph/CMakeLists.txt"
2640,"lib/sparse/DotIO.c","lib/sparse/DotIO.c"
2640,"rtest/test_itos.py","rtest/test_itos.py"
2640,"lib/cgraph/test_itos.c","lib/cgraph/test_itos.c"
2640,"lib/common/htmltable.c","lib/common/htmltable.c"
2640,"lib/cgraph/itos.h","lib/cgraph/itos.h"
2640,"CHANGELOG.md","CHANGELOG.md"
2907,"tests/test_edge_node_overlap_utilities.cpp","tests/test_edge_node_overlap_utilities.cpp"
2907,"tests/graphviz_edge.h","tests/graphviz_edge.h"
2907,"tests/graphviz_edge.cpp","tests/graphviz_edge.cpp"
2907,"lib/common/arrows.c","lib/common/arrows.c"
2907,"tests/CMakeLists.txt","tests/CMakeLists.txt"
2907,"tests/test_edge_node_overlap_box_edge_arrow.cpp","tests/test_edge_node_overlap_box_edge_arrow.cpp"
2759,"cmd/smyrna/gui/frmobjectui.c","cmd/smyrna/gui/frmobjectui.c"
2759,"CHANGELOG.md","CHANGELOG.md"
2841,"lib/cgraph/scan.l","lib/cgraph/scan.l"
2504,"lib/cgraph/attr.c","lib/cgraph/attr.c"
2504,"rtest/test_regression.py","rtest/test_regression.py"
2504,"rtest/2184.dot","rtest/2184.dot"
2504,"CHANGELOG.md","CHANGELOG.md"
2419,"cmd/gvedit/main.cpp","cmd/gvedit/main.cpp"
2419,".gitlab-ci.yml",".gitlab-ci.yml"
2419,"ci/tests.py","ci/tests.py"
2419,"CHANGELOG.md","CHANGELOG.md"
2672,"lib/ortho/maze.c","lib/ortho/maze.c"
2672,"lib/ortho/partition.c","lib/ortho/partition.c"
2672,"CHANGELOG.md","CHANGELOG.md"
2672,"tests/test_regression.py","tests/test_regression.py"
1847,"rtest/generate_graph.py","rtest/generate_graph.py"
1465,"cmake/modify_gml2gv_gmlparse.cmake.in","cmake/modify_gml2gv_gmlparse.cmake.in"
1465,"cmake/modify_cgraph_grammar.cmake.in","cmake/modify_cgraph_grammar.cmake.in"
1465,"cmake/modify_common_htmlparse.cmake.in","cmake/modify_common_htmlparse.cmake.in"
2794,"tests/2257.dot","tests/2257.dot"
2794,"lib/common/utils.c","lib/common/utils.c"
2794,"lib/common/globals.h","lib/common/globals.h"
2794,"CHANGELOG.md","CHANGELOG.md"
2794,"tests/test_regression.py","tests/test_regression.py"
2794,"lib/common/input.c","lib/common/input.c"
1438,"cmd/tools/ccomps.vcxproj","cmd/tools/ccomps.vcxproj"
1438,"cmd/tools/gc.vcxproj","cmd/tools/gc.vcxproj"
1438,"lib/sfio/sfio.vcxproj","lib/sfio/sfio.vcxproj"
1438,"cmd/tools/gvgen.vcxproj","cmd/tools/gvgen.vcxproj"
1438,"lib/ast/ast.vcxproj","lib/ast/ast.vcxproj"
1438,"plugin/dot_layout/gvplugin_dot_layout.vcxproj","plugin/dot_layout/gvplugin_dot_layout.vcxproj"
1438,".gitlab-ci.yml",".gitlab-ci.yml"
1438,"lib/cgraph/cgraph.vcxproj","lib/cgraph/cgraph.vcxproj"
1438,"lib/circogen/gvcircogen.vcxproj","lib/circogen/gvcircogen.vcxproj"
1438,"lib/edgepaint/lab.c","lib/edgepaint/lab.c"
1438,"cmd/gvpr/gvpr.vcxproj","cmd/gvpr/gvpr.vcxproj"
1438,"cmd/dot/dot.vcxproj","cmd/dot/dot.vcxproj"
1438,"cmd/smyrna/smyrna.vcxproj","cmd/smyrna/smyrna.vcxproj"
1438,"cmd/tools/graphml2gv.vcxproj","cmd/tools/graphml2gv.vcxproj"
1438,"lib/edgepaint/lab_gamut.c","lib/edgepaint/lab_gamut.c"
1438,"lib/twopigen/gvtwopigen.vcxproj","lib/twopigen/gvtwopigen.vcxproj"
1438,"lib/edgepaint/lab_gamut.vcxproj","lib/edgepaint/lab_gamut.vcxproj"
1438,"lib/osage/osage.vcxproj","lib/osage/osage.vcxproj"
1438,"plugin/core/gvplugin_core.vcxproj","plugin/core/gvplugin_core.vcxproj"
1438,"cmd/tools/gvpack.vcxproj","cmd/tools/gvpack.vcxproj"
1438,"lib/vpsc/vpsc.vcxproj","lib/vpsc/vpsc.vcxproj"
1438,"lib/ortho/gvortho.vcxproj","lib/ortho/gvortho.vcxproj"
1438,"lib/xdot/xdot.vcxproj","lib/xdot/xdot.vcxproj"
1438,"plugin/gdiplus/gvplugin_gdiplus.vcxproj","plugin/gdiplus/gvplugin_gdiplus.vcxproj"
1438,"cmd/tools/dijkstra.vcxproj","cmd/tools/dijkstra.vcxproj"
1438,"lib/patchwork/gvpatchwork.vcxproj","lib/patchwork/gvpatchwork.vcxproj"
1438,"lib/edgepaint/lab_gamut.h","lib/edgepaint/lab_gamut.h"
1438,"lib/edgepaint/edgepaintlib.vcxproj","lib/edgepaint/edgepaintlib.vcxproj"
1438,"cmd/lneato/lneato.vcxproj","cmd/lneato/lneato.vcxproj"
1438,"CHANGELOG.md","CHANGELOG.md"
1438,"cmd/tools/unflatten.vcxproj","cmd/tools/unflatten.vcxproj"
1438,"windows/getopt/getopt.vcxproj","windows/getopt/getopt.vcxproj"
1438,"cmd/edgepaint/edgepaint.vcxproj","cmd/edgepaint/edgepaint.vcxproj"
1438,"lib/ingraphs/ingraphs.vcxproj","lib/ingraphs/ingraphs.vcxproj"
1438,"lib/neatogen/gvneatogen.vcxproj","lib/neatogen/gvneatogen.vcxproj"
1438,"cmd/tools/bcomps.vcxproj","cmd/tools/bcomps.vcxproj"
1438,"cmd/tools/gxl2gv.vcxproj","cmd/tools/gxl2gv.vcxproj"
1438,"contrib/diffimg/diffimg.vcxproj","contrib/diffimg/diffimg.vcxproj"
1438,"lib/gvpr/gvprlib.vcxproj","lib/gvpr/gvprlib.vcxproj"
1438,"lib/expr/expr.vcxproj","lib/expr/expr.vcxproj"
1438,"lib/spine/spine.vcxproj","lib/spine/spine.vcxproj"
1438,"lib/rbtree/rbtree.vcxproj","lib/rbtree/rbtree.vcxproj"
1438,"DEVELOPERS.md","DEVELOPERS.md"
1438,"cmd/tools/gv2gml.vcxproj","cmd/tools/gv2gml.vcxproj"
1438,"cmd/tools/nop.vcxproj","cmd/tools/nop.vcxproj"
1438,"plugin/neato_layout/gvplugin_neato_layout.vcxproj","plugin/neato_layout/gvplugin_neato_layout.vcxproj"
1438,"lib/cdt/cdt.vcxproj","lib/cdt/cdt.vcxproj"
1438,"lib/topfish/topfish.vcxproj","lib/topfish/topfish.vcxproj"
1438,"plugin/pango/gvplugin_pango.vcxproj","plugin/pango/gvplugin_pango.vcxproj"
1438,"cmd/gvmap/gvmap.vcxproj","cmd/gvmap/gvmap.vcxproj"
1438,"cmd/tools/gml2gv.vcxproj","cmd/tools/gml2gv.vcxproj"
1438,"lib/sparse/gvsparse.vcxproj","lib/sparse/gvsparse.vcxproj"
1438,"cmd/tools/tred.vcxproj","cmd/tools/tred.vcxproj"
1438,"contrib/prune/prune.vcxproj","contrib/prune/prune.vcxproj"
1438,"cmd/tools/acyclic.vcxproj","cmd/tools/acyclic.vcxproj"
1438,"cmd/tools/mm2gv.vcxproj","cmd/tools/mm2gv.vcxproj"
1438,"lib/gvc.vcxproj","lib/gvc.vcxproj"
1438,"cmd/tools/sccmap.vcxproj","cmd/tools/sccmap.vcxproj"
1438,"lib/fdpgen/gvfdpgen.vcxproj","lib/fdpgen/gvfdpgen.vcxproj"
1438,"lib/glcomp/glcomp.vcxproj","lib/glcomp/glcomp.vcxproj"
1438,"lib/pathplan/Pathplan.vcxproj","lib/pathplan/Pathplan.vcxproj"
1438,"lib/mingle/minglelib.vcxproj","lib/mingle/minglelib.vcxproj"
1438,"lib/sfdpgen/sfdp.vcxproj","lib/sfdpgen/sfdp.vcxproj"
1438,"plugin/gd/gvplugin_gd.vcxproj","plugin/gd/gvplugin_gd.vcxproj"
1438,"lib/dotgen/gvdotgen.vcxproj","lib/dotgen/gvdotgen.vcxproj"
1438,"lib/vmalloc/vmalloc.vcxproj","lib/vmalloc/vmalloc.vcxproj"
1438,"cmd/mingle/mingle.vcxproj","cmd/mingle/mingle.vcxproj"
1438,"cmd/tools/gvcolor.vcxproj","cmd/tools/gvcolor.vcxproj"
1438,"cmd/dotty/dotty.vcxproj","cmd/dotty/dotty.vcxproj"
2585,"lib/common/geomprocs.h","lib/common/geomprocs.h"
2585,"lib/common/geom.c","lib/common/geom.c"
1871,"lib/dotgen/conc.c","lib/dotgen/conc.c"
2182,"lib/gvpr/CMakeLists.txt","lib/gvpr/CMakeLists.txt"
2182,"lib/common/utils.h","lib/common/utils.h"
2182,"lib/pack/CMakeLists.txt","lib/pack/CMakeLists.txt"
2182,"lib/common/globals.h","lib/common/globals.h"
2182,"lib/gvc/gvplugin_loadimage.h","lib/gvc/gvplugin_loadimage.h"
2182,"lib/pack/ptest.c","lib/pack/ptest.c"
2182,"plugin/core/gvrender_core_dot.c","plugin/core/gvrender_core_dot.c"
2182,"CMakeLists.txt","CMakeLists.txt"
2182,"lib/common/output.c","lib/common/output.c"
2182,"lib/gvc/gvcproc.h","lib/gvc/gvcproc.h"
2079,"plugin/gdiplus/gvloadimage_gdiplus.cpp","plugin/gdiplus/gvloadimage_gdiplus.cpp"
2079,"plugin/gdiplus/gvplugin_gdiplus.h","plugin/gdiplus/gvplugin_gdiplus.h"
1582,"plugin/core/gvrender_core_mp.c","plugin/core/gvrender_core_mp.c"
1582,"plugin/lasi/gvloadimage_lasi.c","plugin/lasi/gvloadimage_lasi.c"
1582,"plugin/ming/Makefile.am","plugin/ming/Makefile.am"
1582,"plugin/ming/gvrender_ming.c","plugin/ming/gvrender_ming.c"
1582,"plugin/webp/gvdevice_webp.c","plugin/webp/gvdevice_webp.c"
1582,"plugin/gdiplus/gvtextlayout_gdiplus.cpp","plugin/gdiplus/gvtextlayout_gdiplus.cpp"
1582,"plugin/quartz/gvdevice_quartz.c","plugin/quartz/gvdevice_quartz.c"
1582,"plugin/dot_layout/CMakeLists.txt","plugin/dot_layout/CMakeLists.txt"
1582,"plugin/lasi/gvplugin_lasi.c","plugin/lasi/gvplugin_lasi.c"
1582,"plugin/core/gvplugin_core.vcxproj","plugin/core/gvplugin_core.vcxproj"
